memberId,2,3,4,5,10,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,39,40,41,42,43,47,48,49
18,0.9128709291752769,0.7171371656006362,0.5366563145999496,0.6324555320336759,0.4879500364742666,0.5855400437691199,0.19999999999999998,0.4472135954999579,0.26967994498529685,0.9999999999999999,0.8520128672302584,0.5304671043874533,0.8304547985373996,0.6674238124719145,0.30237157840738177,0.05872202195147034,0.21854334588326121,0.2581988897471611,0.4245959139474202,0.2961744388795462,0.8366600265340756,0.8588975014708023,0.8835852486128687,0.5773502691896257,0.5590169943749475,0.4982728791224398,0.49999999999999994,0.9999999999999999,0.9486832980505137,0.7171371656006362,0.23904572186687872,0.9486832980505137,0.9999999999999999,0.3162277660168379,0.9486832980505137,0.9486832980505137
19,0.7777777777777779,0.7637626158259734,0.6531972647421809,0.7377253439645219,0.6533052580081484,0.6830009515539734,0.4260064336151292,0.2721655269759087,0.3692744729379982,0.8520128672302584,0.9999999999999999,0.704360725060499,0.9097176522946842,0.7543365091413572,0.5520524474738834,0.30376521820404184,0.48212951245202257,0.5813989089756058,0.6137020052745784,0.46863966104442517,0.9637956818756331,0.9757222971800579,0.955969525222871,0.8432740427115677,0.7824758900557375,0.7580980435789034,0.7911548052852397,0.8520128672302584,0.7698003589195009,0.8001322641986387,0.4364357804719848,0.7698003589195009,0.8520128672302584,0.19245008972987523,0.7698003589195009,0.7698003589195009
20,0.4842479984790931,0.4322928132781762,0.3234983196103152,0.35582999744274424,0.3529656040012588,0.32943456373450813,0.14467284665112362,0.10783277320343841,0.13005121775247103,0.5304671043874533,0.704360725060499,0.9999999999999999,0.8410098180364368,0.9425910042369907,0.801990878234138,0.8212299340934684,0.8563015490681307,0.9089562972924476,0.9342098889471339,0.9140991824640676,0.8213563452285348,0.717941735444952,0.7220072577520031,0.8909536742235271,0.7278712191232093,0.7408896016035277,0.7715885154726593,0.5304671043874533,0.4574957109978139,0.4034732923929645,0.1729171253112705,0.4574957109978139,0.5304671043874533,0.07624928516630232,0.4574957109978139,0.4574957109978139
21,0.7580980435789035,0.5955500003825582,0.5199469468957453,0.612763353345372,0.4457424941602093,0.5673086289311755,0.2491364395612199,0.3713906763541037,0.2799462554779272,0.8304547985373996,0.9097176522946842,0.8410098180364368,0.9999999999999998,0.8709883407113855,0.7533177846892133,0.48765984909417065,0.6352162959701053,0.6861520222961885,0.7933673568982679,0.6640906067234305,0.967768750621657,0.879706513576127,0.8968393006557331,0.9109802728222298,0.8820528563409964,0.8275862068965516,0.7058865787567896,0.8304547985373996,0.7878385971583353,0.6451791670811048,0.2481458334927326,0.7878385971583353,0.8304547985373996,0.2626128657194451,0.7878385971583353,0.7878385971583353
22,0.6963106238227914,0.5698028822981897,0.469041575982343,0.5527707983925666,0.4652421051992355,0.511766315719159,0.28603877677367767,0.21320071635561041,0.3214121732666125,0.6674238124719145,0.7543365091413572,0.9425910042369907,0.8709883407113855,1.0,0.7567874686642695,0.6718710131470251,0.7813983916059348,0.8124038404635959,0.8855794488962005,0.8471737420873576,0.8547043234472846,0.7643315266056598,0.7722600223814998,0.8257228238447704,0.6929023281557339,0.752217203341651,0.8104432008587534,0.6674238124719145,0.6030226891555271,0.5128225940683707,0.2849014411490948,0.6030226891555271,0.6674238124719145,0.3015113445777636,0.6030226891555271,0.6030226891555271
23,0.3450327796711771,0.31622776601683794,0.3718678720805473,0.47809144373375745,0.2581988897471611,0.44262666813799045,0.3779644730092272,0.3380617018914066,0.4077177531501004,0.30237157840738177,0.5520524474738834,0.801990878234138,0.7533177846892133,0.7567874686642695,0.9999999999999999,0.7990141709132553,0.8879674209817309,0.8783100656536798,0.9027122110706692,0.8283812762533431,0.6550432296063071,0.45448583811729526,0.46383865673706937,0.8728715609439693,0.8028965419920908,0.847482507775365,0.6803360514166089,0.30237157840738177,0.35856858280031806,0.40657855630736306,0.31622776601683794,0.35856858280031806,0.30237157840738177,0.35856858280031806,0.35856858280031806,0.35856858280031806
24,0.05360562674188974,0.2105587219030789,0.10504514628777804,0.12379689211803457,0.1432670637653132,0.11461365101225056,0.17616606585441102,0.13130643285972254,0.15836151649297917,0.05872202195147034,0.30376521820404184,0.8212299340934684,0.48765984909417065,0.6718710131470251,0.7990141709132553,0.9999999999999998,0.9143731347442056,0.9097176522946839,0.8570763636642976,0.9043820188701543,0.4211174438061578,0.2689930556556346,0.2738423152599347,0.7119666788018507,0.4595725150090289,0.5364258340035877,0.6165812304904386,0.05872202195147034,0.09284766908852592,0.2105587219030789,0.2105587219030789,0.09284766908852592,0.05872202195147034,0.09284766908852592,0.09284766908852592,0.09284766908852592
25,0.1995018672215266,0.3265115742241696,0.3665083330689157,0.37434298441858943,0.31991470078483675,0.34657425918357315,0.3824508552957071,0.24433888871261045,0.3315192609076908,0.21854334588326121,0.48212951245202257,0.8563015490681307,0.6352162959701053,0.7813983916059348,0.8879674209817309,0.9143731347442056,0.9999999999999999,0.9733769498848655,0.9569238079750642,0.9547225543580435,0.5713952548922968,0.40669705644143855,0.3888853209405233,0.7886003723456396,0.5803048606924498,0.771334073677985,0.7649017105914142,0.21854334588326121,0.259160527674408,0.3265115742241696,0.3918138890690035,0.259160527674408,0.21854334588326121,0.172773685116272,0.259160527674408,0.259160527674408
26,0.23570226039551584,0.3703280399090205,0.3695041722813604,0.38103173776627214,0.37796447300922714,0.3527668414752787,0.36147844564602555,0.11547005383792514,0.27852424952911653,0.2581988897471611,0.5813989089756058,0.9089562972924476,0.6861520222961885,0.8124038404635959,0.8783100656536798,0.9097176522946839,0.9733769498848655,0.9999999999999998,0.9455604195619935,0.9329573177402845,0.6635044048369951,0.5322393150872924,0.5069794004195822,0.8646129512999184,0.6639528095680696,0.7933632757799681,0.8262364471909154,0.2581988897471611,0.24494897427831774,0.3703280399090205,0.3703280399090205,0.24494897427831774,0.2581988897471611,0.08164965809277258,0.24494897427831774,0.24494897427831774
27,0.3876012664892074,0.3488988138325531,0.3797701306220331,0.4195906791483446,0.31077238754620234,0.3884654844327529,0.2653724462171376,0.23735633163877065,0.25047969343757964,0.4245959139474202,0.6137020052745784,0.9342098889471339,0.7933673568982679,0.8855794488962005,0.9027122110706692,0.8570763636642976,0.9569238079750642,0.9455604195619935,0.9999999999999999,0.9745970383704207,0.713656664657495,0.5622217365038994,0.547118084020141,0.8579919782502538,0.6823994534614657,0.7933673568982679,0.7430428494079853,0.4245959139474202,0.41959067914834447,0.38061688781733066,0.25374459187822046,0.41959067914834447,0.4245959139474202,0.1678362716593378,0.41959067914834447,0.41959067914834447
28,0.2703690352179376,0.24779731389167606,0.26490647141300877,0.2809757434745082,0.231229325206432,0.260132990857236,0.17770466332772772,0.13245323570650439,0.15974461276617435,0.2961744388795462,0.46863966104442517,0.9140991824640676,0.6640906067234305,0.8471737420873576,0.8283812762533431,0.9043820188701543,0.9547225543580435,0.9329573177402845,0.9745970383704207,0.9999999999999999,0.5840936684589507,0.440931374958809,0.42162031061637006,0.7523841248624462,0.5298129428260174,0.6640906067234305,0.6812012094229561,0.2961744388795462,0.28097574347450816,0.24779731389167606,0.17699808135119718,0.28097574347450816,0.2961744388795462,0.09365858115816939,0.28097574347450816,0.28097574347450816
29,0.7637626158259735,0.6785714285714286,0.5612486080160912,0.6299407883487123,0.554051251343814,0.5832118435198044,0.29880715233359845,0.2672612419124244,0.2820380374088831,0.8366600265340756,0.9637956818756331,0.8213563452285348,0.967768750621657,0.8547043234472846,0.6550432296063071,0.4211174438061578,0.5713952548922968,0.6635044048369951,0.713656664657495,0.5840936684589507,1.0000000000000002,0.958140275160817,0.968079170600615,0.8970852271450604,0.8685990362153794,0.8188812505260175,0.7768985960673559,0.8366600265340756,0.7559289460184545,0.6785714285714286,0.32142857142857145,0.7559289460184545,0.8366600265340756,0.1889822365046136,0.7559289460184545,0.7559289460184545
30,0.7840625602339752,0.7186052063706128,0.5633622717047424,0.6337502222976299,0.6146786318498239,0.5867386940384682,0.2862991671569341,0.12803687993289598,0.23162743094465488,0.8588975014708023,0.9757222971800579,0.717941735444952,0.879706513576127,0.7643315266056598,0.45448583811729526,0.2689930556556346,0.40669705644143855,0.5322393150872924,0.5622217365038994,0.440931374958809,0.958140275160817,1.0,0.9837711364056213,0.7934155258887434,0.7362120596141519,0.6657238481116636,0.7443778346080288,0.8588975014708023,0.7242859683401482,0.7186052063706128,0.30797365987311975,0.7242859683401482,0.8588975014708023,0.09053574604251853,0.7242859683401482,0.7242859683401482
31,0.8065992869067976,0.7333933110610721,0.5268684479505137,0.5950487363748552,0.5748606057183644,0.5509080804800991,0.24544034683690796,0.2195285199793807,0.2316661873125233,0.8835852486128687,0.955969525222871,0.7220072577520031,0.8968393006557331,0.7722600223814998,0.46383865673706937,0.2738423152599347,0.3888853209405233,0.5069794004195822,0.547118084020141,0.42162031061637006,0.968079170600615,0.9837711364056213,1.0,0.79354828177119,0.7683498199278325,0.6726294754917999,0.7117770058270332,0.8835852486128687,0.7761505257063328,0.7040575786186292,0.2933573244244288,0.7761505257063328,0.8835852486128687,0.15523010514126656,0.7761505257063328,0.7761505257063328
32,0.5270462766947299,0.5520524474738834,0.46475800154489,0.5477225575051661,0.4507489358552088,0.50709255283711,0.3464101615137754,0.2581988897471611,0.3113995776646092,0.5773502691896257,0.8432740427115677,0.8909536742235271,0.9109802728222298,0.8257228238447704,0.8728715609439693,0.7119666788018507,0.7886003723456396,0.8646129512999184,0.8579919782502538,0.7523841248624462,0.8970852271450604,0.7934155258887434,0.79354828177119,0.9999999999999998,0.9036961141150637,0.8630339426736914,0.808290376865476,0.5773502691896257,0.547722557505166,0.6210590034081188,0.3450327796711771,0.547722557505166,0.5773502691896257,0.18257418583505533,0.547722557505166,0.547722557505166
33,0.5103103630798288,0.4008918628686366,0.4,0.47140452079103173,0.3273268353539886,0.4364357804719848,0.22360679774997896,0.25,0.22613350843332272,0.5590169943749475,0.7824758900557375,0.7278712191232093,0.8820528563409964,0.6929023281557339,0.8028965419920908,0.4595725150090289,0.5803048606924498,0.6639528095680696,0.6823994534614657,0.5298129428260174,0.8685990362153794,0.7362120596141519,0.7683498199278325,0.9036961141150637,1.0,0.8820528563409963,0.6149186938124421,0.5590169943749475,0.5303300858899106,0.4677071733467427,0.2004459314343183,0.5303300858899106,0.5590169943749475,0.17677669529663687,0.5303300858899106,0.5303300858899106
34,0.4548588261473421,0.4962916669854652,0.594225082166566,0.612763353345372,0.4862645390838647,0.5673086289311754,0.4982728791224398,0.3713906763541037,0.4479140087646834,0.4982728791224398,0.7580980435789034,0.7408896016035277,0.8275862068965516,0.752217203341651,0.847482507775365,0.5364258340035877,0.771334073677985,0.7933632757799681,0.7933673568982679,0.6640906067234305,0.8188812505260175,0.6657238481116636,0.6726294754917999,0.8630339426736914,0.8820528563409963,0.9999999999999999,0.7889320586105296,0.4982728791224398,0.5252257314388902,0.4962916669854652,0.4962916669854652,0.5252257314388902,0.4982728791224398,0.2626128657194451,0.5252257314388902,0.5252257314388902
35,0.5477225575051662,0.7768985960673559,0.6708203932499369,0.7378647873726218,0.7319250547113999,0.6831300510639733,0.7,0.22360679774997896,0.6067798762169179,0.49999999999999994,0.7911548052852397,0.7715885154726593,0.7058865787567896,0.8104432008587534,0.6803360514166089,0.6165812304904386,0.7649017105914142,0.8262364471909154,0.7430428494079853,0.6812012094229561,0.7768985960673559,0.7443778346080288,0.7117770058270332,0.808290376865476,0.6149186938124421,0.7889320586105296,1.0,0.49999999999999994,0.47434164902525683,0.7171371656006362,0.7171371656006362,0.47434164902525683,0.49999999999999994,0.3162277660168379,0.47434164902525683,0.47434164902525683
37,0.9128709291752769,0.7171371656006362,0.5366563145999496,0.6324555320336759,0.4879500364742666,0.5855400437691199,0.19999999999999998,0.4472135954999579,0.26967994498529685,0.9999999999999999,0.8520128672302584,0.5304671043874533,0.8304547985373996,0.6674238124719145,0.30237157840738177,0.05872202195147034,0.21854334588326121,0.2581988897471611,0.4245959139474202,0.2961744388795462,0.8366600265340756,0.8588975014708023,0.8835852486128687,0.5773502691896257,0.5590169943749475,0.4982728791224398,0.49999999999999994,0.9999999999999999,0.9486832980505137,0.7171371656006362,0.23904572186687872,0.9486832980505137,0.9999999999999999,0.3162277660168379,0.9486832980505137,0.9486832980505137
39,0.8660254037844387,0.7559289460184544,0.565685424949238,0.6666666666666666,0.4629100498862757,0.6172133998483676,0.3162277660168379,0.7071067811865475,0.42640143271122083,0.9486832980505137,0.7698003589195009,0.4574957109978139,0.7878385971583353,0.6030226891555271,0.35856858280031806,0.09284766908852592,0.259160527674408,0.24494897427831774,0.41959067914834447,0.28097574347450816,0.7559289460184545,0.7242859683401482,0.7761505257063328,0.547722557505166,0.5303300858899106,0.5252257314388902,0.47434164902525683,0.9486832980505137,0.9999999999999998,0.7559289460184544,0.3779644730092272,0.9999999999999998,0.9486832980505137,0.4999999999999999,0.9999999999999998,0.9999999999999998
40,0.7637626158259735,0.9285714285714286,0.6948792289723034,0.8819171036881971,0.6998542122237652,0.816496580927726,0.7171371656006362,0.5345224838248488,0.7252406676228422,0.7171371656006362,0.8001322641986387,0.4034732923929645,0.6451791670811048,0.5128225940683707,0.40657855630736306,0.2105587219030789,0.3265115742241696,0.3703280399090205,0.38061688781733066,0.24779731389167606,0.6785714285714286,0.7186052063706128,0.7040575786186292,0.6210590034081188,0.4677071733467427,0.4962916669854652,0.7171371656006362,0.7171371656006362,0.7559289460184544,1.0,0.7142857142857143,0.7559289460184544,0.7171371656006362,0.5669467095138409,0.7559289460184544,0.7559289460184544
41,0.32732683535398865,0.7857142857142858,0.6948792289723034,0.7559289460184546,0.6998542122237652,0.6998542122237652,0.956182887467515,0.5345224838248488,0.8864052604279183,0.23904572186687872,0.4364357804719848,0.1729171253112705,0.2481458334927326,0.2849014411490948,0.31622776601683794,0.2105587219030789,0.3918138890690035,0.3703280399090205,0.25374459187822046,0.17699808135119718,0.32142857142857145,0.30797365987311975,0.2933573244244288,0.3450327796711771,0.2004459314343183,0.4962916669854652,0.7171371656006362,0.23904572186687872,0.3779644730092272,0.7142857142857143,1.0,0.3779644730092272,0.23904572186687872,0.5669467095138409,0.3779644730092272,0.3779644730092272
42,0.8660254037844387,0.7559289460184544,0.565685424949238,0.6666666666666666,0.4629100498862757,0.6172133998483676,0.3162277660168379,0.7071067811865475,0.42640143271122083,0.9486832980505137,0.7698003589195009,0.4574957109978139,0.7878385971583353,0.6030226891555271,0.35856858280031806,0.09284766908852592,0.259160527674408,0.24494897427831774,0.41959067914834447,0.28097574347450816,0.7559289460184545,0.7242859683401482,0.7761505257063328,0.547722557505166,0.5303300858899106,0.5252257314388902,0.47434164902525683,0.9486832980505137,0.9999999999999998,0.7559289460184544,0.3779644730092272,0.9999999999999998,0.9486832980505137,0.4999999999999999,0.9999999999999998,0.9999999999999998
43,0.9128709291752769,0.7171371656006362,0.5366563145999496,0.6324555320336759,0.4879500364742666,0.5855400437691199,0.19999999999999998,0.4472135954999579,0.26967994498529685,0.9999999999999999,0.8520128672302584,0.5304671043874533,0.8304547985373996,0.6674238124719145,0.30237157840738177,0.05872202195147034,0.21854334588326121,0.2581988897471611,0.4245959139474202,0.2961744388795462,0.8366600265340756,0.8588975014708023,0.8835852486128687,0.5773502691896257,0.5590169943749475,0.4982728791224398,0.49999999999999994,0.9999999999999999,0.9486832980505137,0.7171371656006362,0.23904572186687872,0.9486832980505137,0.9999999999999999,0.3162277660168379,0.9486832980505137,0.9486832980505137
47,0.5773502691896258,0.5669467095138409,0.4242640687119285,0.6666666666666666,0.3086066999241838,0.6172133998483676,0.6324555320336758,0.7071067811865475,0.8528028654224417,0.3162277660168379,0.19245008972987523,0.07624928516630232,0.2626128657194451,0.3015113445777636,0.35856858280031806,0.09284766908852592,0.172773685116272,0.08164965809277258,0.1678362716593378,0.09365858115816939,0.1889822365046136,0.09053574604251853,0.15523010514126656,0.18257418583505533,0.17677669529663687,0.2626128657194451,0.3162277660168379,0.3162277660168379,0.4999999999999999,0.5669467095138409,0.5669467095138409,0.4999999999999999,0.3162277660168379,0.9999999999999998,0.4999999999999999,0.4999999999999999
48,0.8660254037844387,0.7559289460184544,0.565685424949238,0.6666666666666666,0.4629100498862757,0.6172133998483676,0.3162277660168379,0.7071067811865475,0.42640143271122083,0.9486832980505137,0.7698003589195009,0.4574957109978139,0.7878385971583353,0.6030226891555271,0.35856858280031806,0.09284766908852592,0.259160527674408,0.24494897427831774,0.41959067914834447,0.28097574347450816,0.7559289460184545,0.7242859683401482,0.7761505257063328,0.547722557505166,0.5303300858899106,0.5252257314388902,0.47434164902525683,0.9486832980505137,0.9999999999999998,0.7559289460184544,0.3779644730092272,0.9999999999999998,0.9486832980505137,0.4999999999999999,0.9999999999999998,0.9999999999999998
49,0.8660254037844387,0.7559289460184544,0.565685424949238,0.6666666666666666,0.4629100498862757,0.6172133998483676,0.3162277660168379,0.7071067811865475,0.42640143271122083,0.9486832980505137,0.7698003589195009,0.4574957109978139,0.7878385971583353,0.6030226891555271,0.35856858280031806,0.09284766908852592,0.259160527674408,0.24494897427831774,0.41959067914834447,0.28097574347450816,0.7559289460184545,0.7242859683401482,0.7761505257063328,0.547722557505166,0.5303300858899106,0.5252257314388902,0.47434164902525683,0.9486832980505137,0.9999999999999998,0.7559289460184544,0.3779644730092272,0.9999999999999998,0.9486832980505137,0.4999999999999999,0.9999999999999998,0.9999999999999998
